method,num_clusters,file_name,calc_ens,t_clustering,t_create_model,t_solve,investment_cost_assets,investment_cost_storage_energy_assets,annualized_cost_assets,salvage_value_assets,investment_cost_flows,operational_cost_flows,fuel_cost_flows,total_variable_cost_flows,annualized_cost_flows,salvage_value_flows,energy_not_served
DynamicProgramming,2000,ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,false,158.7572078704834,30.017786026000977,400.2116849422455,2.3962740530344997e7,0.0,2.3962740530344997e7,0.0,0.0,2.072431553662e6,0.0,2.072431553662e6,0.0,0.0,0.0
DynamicProgramming,2000,ens_ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,true,0.0,77.87665510177612,82.69065403938293,,0.0,,0.0,0.0,2.072431553662e6,0.0,2.072431553662e6,0.0,0.0,6.444669642582149
DynamicProgramming,2000,ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,false,114.42957592010498,19.912704944610596,303.7502918243408,2.3962740530344997e7,0.0,2.3962740530344997e7,0.0,0.0,2.072431553662e6,0.0,2.072431553662e6,0.0,0.0,0.0
DynamicProgramming,2000,ens_ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,true,0.0,49.963316202163696,58.39445686340332,,0.0,,0.0,0.0,2.072431553662e6,0.0,2.072431553662e6,0.0,0.0,6.444669642582149
