method,num_clusters,runtime,cost,true_operational_cost,energy_not_served
No EP,1500,293,1.954337222e+08,1.755693100e+07,2018.1637051798928
Afterwards,1500,236,2.201142730e+08,2.277714344e+07,376.88722528498096
Seperate,1500,297,2.021638901e+08,1.977282984e+07,1526.69140491453
SeperateSum,1500,352,2.021569303e+08,1.970405641e+07,1491.6510246511893
