method,num_clusters,runtime,investment_cost,true_operational_cost,energy_not_served
base_case,8760,550,8.2871901e6,1.571720271e+07,15.001861697868236
No EP,1500,138,8.98335398e6,1.262044116e+07,26.0517427460117
Afterwards,1500,82,8.80497843e6,1.211499363e+07,1.65156621064782
During,1500,105,9.24612178e6,1.320190601e+07,0.27968410618145434
Seperate,1500,137,8.90698033e6,1.363008703e+07,56.20606191557631
SeperateSum,1500,146,8.90698033e6,1.363008703e+07,56.206061915576385
